id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
5347,06065044932,6,65,"Census Tract 449.32, Riverside County, California",82,138.4,108.6,73.2,28.8
5348,06065044933,6,65,"Census Tract 449.33, Riverside County, California",82,138.4,108.6,73.2,28.8
5349,06065044934,6,65,"Census Tract 449.34, Riverside County, California",82,138.4,108.6,73.2,28.8
5350,06065045000,6,65,"Census Tract 450, Riverside County, California",82,126.4,97.4,54.2,17.6
5351,06065045103,6,65,"Census Tract 451.03, Riverside County, California",82,126.4,97.4,54.2,17.6
5352,06065045109,6,65,"Census Tract 451.09, Riverside County, California",65,151.2,121,92,47.2
5353,06065045110,6,65,"Census Tract 451.10, Riverside County, California",65,151.2,121,92,47.2
5354,06065045114,6,65,"Census Tract 451.14, Riverside County, California",65,96.4,52,16.6,2.8
5355,06065045115,6,65,"Census Tract 451.15, Riverside County, California",65,117.6,87.4,43.2,9.6
5356,06065045116,6,65,"Census Tract 451.16, Riverside County, California",65,126.4,97.4,54.2,17.6
5357,06065045117,6,65,"Census Tract 451.17, Riverside County, California",65,151.2,120.2,90.8,46.6
5358,06065045118,6,65,"Census Tract 451.18, Riverside County, California",65,139.6,110,76.2,30.8
5359,06065045119,6,65,"Census Tract 451.19, Riverside County, California",65,155,125.6,95.8,52.2
5360,06065045120,6,65,"Census Tract 451.20, Riverside County, California",65,151.2,121,92,47.2
5361,06065045122,6,65,"Census Tract 451.22, Riverside County, California",65,151.2,121,92,47.2
5362,06065045123,6,65,"Census Tract 451.23, Riverside County, California",65,155,125.6,95.8,52.2
5363,06065045124,6,65,"Census Tract 451.24, Riverside County, California",65,96.4,52,16.6,2.8
5364,06065045125,6,65,"Census Tract 451.25, Riverside County, California",65,151.2,121,92,47.2
5365,06065045126,6,65,"Census Tract 451.26, Riverside County, California",65,135.8,107.6,69,26.4
5366,06065045127,6,65,"Census Tract 451.27, Riverside County, California",65,155,125.6,95.8,52.2
5367,06065045128,6,65,"Census Tract 451.28, Riverside County, California",65,151.2,121,92,47.2
5368,06065045129,6,65,"Census Tract 451.29, Riverside County, California",65,151.2,121,92,47.2
5369,06065045207,6,65,"Census Tract 452.07, Riverside County, California",65,170,138.6,109.2,71.6
5370,06065045209,6,65,"Census Tract 452.09, Riverside County, California",65,170,138.6,109.2,71.6
5371,06065045212,6,65,"Census Tract 452.12, Riverside County, California",65,157.6,127,98.2,53.8
5372,06065045213,6,65,"Census Tract 452.13, Riverside County, California",65,168,136.6,107,67.8
5373,06065045214,6,65,"Census Tract 452.14, Riverside County, California",65,155,125.6,95.8,52.2
5374,06065045216,6,65,"Census Tract 452.16, Riverside County, California",65,151,120.8,90.6,47
5375,06065045217,6,65,"Census Tract 452.17, Riverside County, California",65,170,138.6,109.2,71.6
5376,06065045222,6,65,"Census Tract 452.22, Riverside County, California",65,170,138.6,109.2,71.6
5377,06065045224,6,65,"Census Tract 452.24, Riverside County, California",65,157.8,127.2,97.6,53.4
5378,06065045226,6,65,"Census Tract 452.26, Riverside County, California",65,170,138.6,109.2,71.6
5379,06065045228,6,65,"Census Tract 452.28, Riverside County, California",82,151,120.8,90.6,47
5380,06065045233,6,65,"Census Tract 452.33, Riverside County, California",65,155,125.6,95.8,52.2
5381,06065045234,6,65,"Census Tract 452.34, Riverside County, California",65,151.2,121,92,47.2
5382,06065045235,6,65,"Census Tract 452.35, Riverside County, California",65,151.2,121,92,47.2
5383,06065045302,6,65,"Census Tract 453.02, Riverside County, California",65,170,138.6,109.2,71.6
5384,06065045303,6,65,"Census Tract 453.03, Riverside County, California",65,170,138.6,109.2,71.6
5385,06065045305,6,65,"Census Tract 453.05, Riverside County, California",65,151,120.8,90.6,47
5386,06065045306,6,65,"Census Tract 453.06, Riverside County, California",65,163.2,131.4,103,63.2
5387,06065045501,6,65,"Census Tract 455.01, Riverside County, California",65,170,138.6,109.2,71.6
5388,06065045502,6,65,"Census Tract 455.02, Riverside County, California",65,170,138.6,109.2,71.6
5389,06065045606,6,65,"Census Tract 456.06, Riverside County, California",65,164.2,131.6,103.4,63.2
5390,06065045610,6,65,"Census Tract 456.10, Riverside County, California",82,164.6,134,104.6,63.6
5391,06065045611,6,65,"Census Tract 456.11, Riverside County, California",82,164.6,134,104.6,63.6
5392,06065045612,6,65,"Census Tract 456.12, Riverside County, California",120,175.8,147,117.8,84.2
5393,06065045613,6,65,"Census Tract 456.13, Riverside County, California",65,151.2,121,92,47.2
5394,06065045614,6,65,"Census Tract 456.14, Riverside County, California",65,141.2,110.8,76.8,32.6
5395,06065045615,6,65,"Census Tract 456.15, Riverside County, California",65,167.2,135.8,106.6,67.8
5396,06065045616,6,65,"Census Tract 456.16, Riverside County, California",82,165.6,135,106.6,66.6
5397,06065045617,6,65,"Census Tract 456.17, Riverside County, California",65,137.2,107.8,69.6,26.6
5398,06065045618,6,65,"Census Tract 456.18, Riverside County, California",120,151.6,121.8,91.4,45.8
5399,06065045619,6,65,"Census Tract 456.19, Riverside County, California",65,167.2,135.8,106.6,67.8
5400,06065045703,6,65,"Census Tract 457.03, Riverside County, California",65,170,138.6,109.2,71.6
5401,06065045704,6,65,"Census Tract 457.04, Riverside County, California",65,170,138.6,109.2,71.6
5402,06065045706,6,65,"Census Tract 457.06, Riverside County, California",65,170,138.6,109.2,71.6
5403,06065045707,6,65,"Census Tract 457.07, Riverside County, California",65,170,138.6,109.2,71.6
5404,06065045708,6,65,"Census Tract 457.08, Riverside County, California",65,170,138.6,109.2,71.6
5405,06065045709,6,65,"Census Tract 457.09, Riverside County, California",65,170,138.6,109.2,71.6
5406,06065045900,6,65,"Census Tract 459, Riverside County, California",156,172.8,147.6,114.8,77
5407,06065046101,6,65,"Census Tract 461.01, Riverside County, California",156,172.4,147.4,115.2,78.6
5408,06065046102,6,65,"Census Tract 461.02, Riverside County, California",156,172.4,147.4,115.2,78.6
5409,06065046103,6,65,"Census Tract 461.03, Riverside County, California",156,172.4,147.4,115.2,78.6
5410,06065046200,6,65,"Census Tract 462, Riverside County, California",156,172.4,147.4,114.6,77
5411,06065046401,6,65,"Census Tract 464.01, Riverside County, California",11,15.6,2.4,0.6,0
5412,06065046402,6,65,"Census Tract 464.02, Riverside County, California",28,87.8,43.8,10.4,2.6
5413,06065046403,6,65,"Census Tract 464.03, Riverside County, California",11,70.8,27.6,6.2,1.4
5414,06065046404,6,65,"Census Tract 464.04, Riverside County, California",28,87.8,43.8,10.4,2.6
5415,06065046405,6,65,"Census Tract 464.05, Riverside County, California",11,70.8,27.6,6.2,1.4
5416,06065046501,6,65,"Census Tract 465.01, Riverside County, California",19,107.4,65.8,25.4,4.6
5417,06065046502,6,65,"Census Tract 465.02, Riverside County, California",19,107.4,65.8,25.4,4.6
5418,06065046601,6,65,"Census Tract 466.01, Riverside County, California",11,107.2,60.4,19.4,4
5419,06065046602,6,65,"Census Tract 466.02, Riverside County, California",11,107.2,60.4,19.4,4
5420,06065046700,6,65,"Census Tract 467, Riverside County, California",28,96.8,54.6,16.8,3.4
5421,06065046800,6,65,"Census Tract 468, Riverside County, California",28,96.8,54.6,16.8,3.4
5422,06065046900,6,65,"Census Tract 469, Riverside County, California",82,166,136.6,107.4,61.6
5423,06065047000,6,65,"Census Tract 470, Riverside County, California",156,172.4,147.4,114.8,77.4
5424,06065047201,6,65,"Census Tract 472.01, Riverside County, California",82,117,85.6,38.8,9.4
5425,06065047202,6,65,"Census Tract 472.02, Riverside County, California",82,129.4,102,60.8,21
5426,06065047901,6,65,"Census Tract 479.01, Riverside County, California",11,65.6,20,3.4,0.6
5427,06065047902,6,65,"Census Tract 479.02, Riverside County, California",11,65.6,20,3.4,0.6
5428,06065048100,6,65,"Census Tract 481, Riverside County, California",11,65.6,20,3.4,0.6
5429,06065048200,6,65,"Census Tract 482, Riverside County, California",11,92.8,47.8,11.2,2.4
5430,06065048300,6,65,"Census Tract 483, Riverside County, California",28,96.6,54.2,17.2,3.6
5431,06065048700,6,65,"Census Tract 487, Riverside County, California",28,96.4,53.4,15.4,3.2
5432,06065048800,6,65,"Census Tract 488, Riverside County, California",28,96.8,54.6,16.8,3.4
5433,06065048901,6,65,"Census Tract 489.01, Riverside County, California",28,96.8,54.6,16.8,3.4
5434,06065048902,6,65,"Census Tract 489.02, Riverside County, California",28,96.8,54.6,16.8,3.4
5435,06065049001,6,65,"Census Tract 490.01, Riverside County, California",28,96.8,54.6,16.8,3.4
5436,06065049002,6,65,"Census Tract 490.02, Riverside County, California",28,96.8,54.6,16.8,3.4
5437,06065049101,6,65,"Census Tract 491.01, Riverside County, California",65,170,138.6,109.2,71.6
5438,06065049102,6,65,"Census Tract 491.02, Riverside County, California",65,170,138.6,109.2,71.6
5439,06065049400,6,65,"Census Tract 494, Riverside County, California",82,151,120.8,90.6,47
5440,06065049501,6,65,"Census Tract 495.01, Riverside County, California",65,170,138.6,109.2,71.6
5441,06065049502,6,65,"Census Tract 495.02, Riverside County, California",65,170,138.6,109.2,71.6
5442,06065049600,6,65,"Census Tract 496, Riverside County, California",11,80.2,34.8,6.6,1.8
5443,06065049701,6,65,"Census Tract 497.01, Riverside County, California",11,70.8,27.6,6.2,1.4
5444,06065049702,6,65,"Census Tract 497.02, Riverside County, California",11,65.4,23.6,4.4,0.8
5445,06065049800,6,65,"Census Tract 498, Riverside County, California",11,53.8,14,2.4,0.4
5446,06065050301,6,65,"Census Tract 503.01, Riverside County, California",11,92.6,50.2,14.2,3.4
5447,06065050302,6,65,"Census Tract 503.02, Riverside County, California",11,92.6,50.2,14.2,3.4
5448,06065050401,6,65,"Census Tract 504.01, Riverside County, California",11,92.6,50.2,14.2,3.4
5449,06065050402,6,65,"Census Tract 504.02, Riverside County, California",11,92.6,50.2,14.2,3.4
5450,06065050501,6,65,"Census Tract 505.01, Riverside County, California",11,80.2,34.8,6.6,1.8
5451,06065050502,6,65,"Census Tract 505.02, Riverside County, California",11,80.2,34.8,6.6,1.8
5452,06065050503,6,65,"Census Tract 505.03, Riverside County, California",11,80.2,34.8,6.6,1.8
5453,06065050600,6,65,"Census Tract 506, Riverside County, California",11,70.8,27.6,6.2,1.4
5454,06065050701,6,65,"Census Tract 507.01, Riverside County, California",11,92.6,50.2,14.2,3.4
5455,06065050702,6,65,"Census Tract 507.02, Riverside County, California",11,92.6,50.2,14.2,3.4
5456,06065050901,6,65,"Census Tract 509.01, Riverside County, California",19,96.8,54.6,16.8,3.4
5457,06065050902,6,65,"Census Tract 509.02, Riverside County, California",19,101,60.4,22,3.8
5458,06065051100,6,65,"Census Tract 511, Riverside County, California",28,96.8,54.6,16.8,3.4
5459,06065051200,6,65,"Census Tract 512, Riverside County, California",11,58.4,17.2,3,0.6
5460,06065051301,6,65,"Census Tract 513.01, Riverside County, California",28,91.2,49.6,12.6,3
5461,06065051302,6,65,"Census Tract 513.02, Riverside County, California",28,87.4,43.6,9.6,2
5462,06065051401,6,65,"Census Tract 514.01, Riverside County, California",82,155,125.6,95.8,52.2
5463,06065051402,6,65,"Census Tract 514.02, Riverside County, California",82,155,125.6,95.8,52.2
5464,06065940100,6,65,"Census Tract 9401, Riverside County, California",156,172.8,147.6,117,81.6
5465,06065940400,6,65,"Census Tract 9404, Riverside County, California",65,170,138.6,109.2,71.6
5466,06065940500,6,65,"Census Tract 9405, Riverside County, California",22,76.8,32.8,6.8,0.2
5467,06065940600,6,65,"Census Tract 9406, Riverside County, California",82,135.4,106.8,68,25.4
5468,06065940700,6,65,"Census Tract 9407, Riverside County, California",22,138.4,108.6,73.2,28.8
5469,06065940800,6,65,"Census Tract 9408, Riverside County, California",22,86.6,41.4,9.6,0.4
5470,06065940900,6,65,"Census Tract 9409, Riverside County, California",82,126.4,97.4,54.2,17.6
5471,06065941001,6,65,"Census Tract 9410.01, Riverside County, California",82,126.4,97.4,54.2,17.6
5472,06065941002,6,65,"Census Tract 9410.02, Riverside County, California",82,138.4,108.6,73.2,28.8
5473,06065941100,6,65,"Census Tract 9411, Riverside County, California",82,126.4,97.4,54.2,17.6
5474,06065941200,6,65,"Census Tract 9412, Riverside County, California",22,138.4,108.6,73.2,28.8
5475,06065941300,6,65,"Census Tract 9413, Riverside County, California",22,138.4,108.6,73.2,28.8
5476,06065941400,6,65,"Census Tract 9414, Riverside County, California",22,118.2,89.2,44,10.4
5477,06065941500,6,65,"Census Tract 9415, Riverside County, California",28,70.4,27.2,4.6,0.6
5478,06065980004,6,65,"Census Tract 9800.04, Riverside County, California",19,98.2,55,18,3.6
5479,06065981000,6,65,"Census Tract 9810, Riverside County, California",156,169.4,142.8,110.6,70.2
5480,06067000100,6,67,"Census Tract 1, Sacramento County, California",71,112,86.8,57.6,21.4
5481,06067000200,6,67,"Census Tract 2, Sacramento County, California",71,112,86.8,57.6,21.4
5482,06067000300,6,67,"Census Tract 3, Sacramento County, California",71,112,86.8,57.6,21.4
5483,06067000400,6,67,"Census Tract 4, Sacramento County, California",71,112,86.8,57.6,21.4
5484,06067000501,6,67,"Census Tract 5.01, Sacramento County, California",71,110.6,85.6,55.6,19.6
5485,06067000502,6,67,"Census Tract 5.02, Sacramento County, California",71,112,86.8,57.6,21.4
5486,06067000600,6,67,"Census Tract 6, Sacramento County, California",71,110.6,85.6,55.6,19.6
5487,06067000700,6,67,"Census Tract 7, Sacramento County, California",71,110.6,85.6,55.6,19.6
5488,06067000800,6,67,"Census Tract 8, Sacramento County, California",71,110.6,85.6,55.6,19.6
5489,06067001102,6,67,"Census Tract 11.02, Sacramento County, California",71,111.2,86.2,56.6,20.8
5490,06067001103,6,67,"Census Tract 11.03, Sacramento County, California",71,110.6,85.6,55.6,19.6
5491,06067001201,6,67,"Census Tract 12.01, Sacramento County, California",71,110.6,85.6,55.6,19.6
5492,06067001202,6,67,"Census Tract 12.02, Sacramento County, California",71,110.6,85.6,55.6,19.6
5493,06067001300,6,67,"Census Tract 13, Sacramento County, California",71,111.2,86.2,56.8,20.8
5494,06067001400,6,67,"Census Tract 14, Sacramento County, California",71,112,86.8,57.6,21.4
5495,06067001500,6,67,"Census Tract 15, Sacramento County, California",71,112,86.8,57.6,21.4
5496,06067001601,6,67,"Census Tract 16.01, Sacramento County, California",67,112,86.8,57.6,21.4
5497,06067001602,6,67,"Census Tract 16.02, Sacramento County, California",71,112,86.8,57.6,21.4
5498,06067001701,6,67,"Census Tract 17.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5499,06067001702,6,67,"Census Tract 17.02, Sacramento County, California",67,112,86.8,57.6,21.4
5500,06067001800,6,67,"Census Tract 18, Sacramento County, California",67,112,86.8,57.6,21.4
5501,06067001900,6,67,"Census Tract 19, Sacramento County, California",71,111,86.2,56.6,20.6
5502,06067002000,6,67,"Census Tract 20, Sacramento County, California",71,110.6,85.6,55.6,19.6
5503,06067002100,6,67,"Census Tract 21, Sacramento County, California",71,110.6,85.6,55.6,19.6
5504,06067002200,6,67,"Census Tract 22, Sacramento County, California",71,110.6,85.6,55.6,19.6
5505,06067002300,6,67,"Census Tract 23, Sacramento County, California",71,110.6,85.6,55.6,19.6
5506,06067002400,6,67,"Census Tract 24, Sacramento County, California",67,110.6,85.6,55.6,19.6
5507,06067002500,6,67,"Census Tract 25, Sacramento County, California",67,110.6,85.6,55.6,19.6
5508,06067002600,6,67,"Census Tract 26, Sacramento County, California",67,110.6,85.6,55.6,19.6
5509,06067002700,6,67,"Census Tract 27, Sacramento County, California",67,111,86,56.4,20.4
5510,06067002800,6,67,"Census Tract 28, Sacramento County, California",67,110.6,85.2,54.4,19.4
5511,06067002900,6,67,"Census Tract 29, Sacramento County, California",67,110.6,85.2,54.4,19.4
5512,06067003001,6,67,"Census Tract 30.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5513,06067003002,6,67,"Census Tract 30.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5514,06067003101,6,67,"Census Tract 31.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5515,06067003102,6,67,"Census Tract 31.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5516,06067003202,6,67,"Census Tract 32.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5517,06067003203,6,67,"Census Tract 32.03, Sacramento County, California",67,110.6,85.2,54.4,19.4
5518,06067003204,6,67,"Census Tract 32.04, Sacramento County, California",67,110.6,85.2,54.4,19.4
5519,06067003300,6,67,"Census Tract 33, Sacramento County, California",67,109.2,83.6,50.4,17.4
5520,06067003400,6,67,"Census Tract 34, Sacramento County, California",67,109.2,83.6,50.4,17.4
5521,06067003501,6,67,"Census Tract 35.01, Sacramento County, California",67,109.2,83.6,50.4,17.4
5522,06067003502,6,67,"Census Tract 35.02, Sacramento County, California",67,109.2,83.6,50.4,17.4
5523,06067003600,6,67,"Census Tract 36, Sacramento County, California",67,109.2,83.6,50.4,17.4
5524,06067003700,6,67,"Census Tract 37, Sacramento County, California",67,109.2,83.6,50.4,17.4
5525,06067003800,6,67,"Census Tract 38, Sacramento County, California",67,109.2,83.6,50.4,17.4
5526,06067003900,6,67,"Census Tract 39, Sacramento County, California",67,109.4,84.6,51.8,18.2
5527,06067004005,6,67,"Census Tract 40.05, Sacramento County, California",67,109.2,83.6,50.4,17.4
5528,06067004006,6,67,"Census Tract 40.06, Sacramento County, California",67,109.2,83.6,50.4,17.4
5529,06067004008,6,67,"Census Tract 40.08, Sacramento County, California",67,109.2,83.6,50.4,17.4
5530,06067004011,6,67,"Census Tract 40.11, Sacramento County, California",67,109.2,83.6,50.4,17.4
5531,06067004012,6,67,"Census Tract 40.12, Sacramento County, California",67,109.2,83.6,50.4,17.4
5532,06067004013,6,67,"Census Tract 40.13, Sacramento County, California",67,109.2,83.6,50.4,17.4
5533,06067004014,6,67,"Census Tract 40.14, Sacramento County, California",67,109.2,83.6,50.4,17.4
5534,06067004015,6,67,"Census Tract 40.15, Sacramento County, California",67,109.2,83.6,50.4,17.4
5535,06067004016,6,67,"Census Tract 40.16, Sacramento County, California",67,109.2,83.6,50.4,17.4
5536,06067004017,6,67,"Census Tract 40.17, Sacramento County, California",67,109.2,83.6,50.4,17.4
5537,06067004018,6,67,"Census Tract 40.18, Sacramento County, California",67,109.2,83.6,50.4,17.4
5538,06067004019,6,67,"Census Tract 40.19, Sacramento County, California",67,109.2,83.6,50.4,17.4
5539,06067004020,6,67,"Census Tract 40.20, Sacramento County, California",67,109.2,83.6,50.4,17.4
5540,06067004100,6,67,"Census Tract 41, Sacramento County, California",67,109.2,83.6,50.4,17.4
5541,06067004201,6,67,"Census Tract 42.01, Sacramento County, California",67,109.2,83.6,50.4,17.4
5542,06067004202,6,67,"Census Tract 42.02, Sacramento County, California",67,109.2,83.6,50.4,17.4
5543,06067004203,6,67,"Census Tract 42.03, Sacramento County, California",67,109.2,83.6,50.4,17.4
5544,06067004301,6,67,"Census Tract 43.01, Sacramento County, California",67,109.2,83.6,50.4,17.4
5545,06067004302,6,67,"Census Tract 43.02, Sacramento County, California",67,109.2,83.6,50.4,17.4
5546,06067004401,6,67,"Census Tract 44.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5547,06067004402,6,67,"Census Tract 44.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5548,06067004501,6,67,"Census Tract 45.01, Sacramento County, California",67,109.2,83.6,50.4,17.4
5549,06067004502,6,67,"Census Tract 45.02, Sacramento County, California",67,109.2,83.6,50.4,17.4
5550,06067004602,6,67,"Census Tract 46.02, Sacramento County, California",67,109.4,85,52.4,18.6
5551,06067004603,6,67,"Census Tract 46.03, Sacramento County, California",67,110.6,85.2,54.4,19.4
5552,06067004604,6,67,"Census Tract 46.04, Sacramento County, California",67,110.6,85.2,54.4,19.4
5553,06067004701,6,67,"Census Tract 47.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5554,06067004702,6,67,"Census Tract 47.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5555,06067004801,6,67,"Census Tract 48.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5556,06067004802,6,67,"Census Tract 48.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5557,06067004904,6,67,"Census Tract 49.04, Sacramento County, California",67,109.8,85,54,19.2
5558,06067004906,6,67,"Census Tract 49.06, Sacramento County, California",67,109.2,83.6,50.4,17.4
5559,06067004907,6,67,"Census Tract 49.07, Sacramento County, California",67,109.2,83.6,50.4,17.4
5560,06067004908,6,67,"Census Tract 49.08, Sacramento County, California",67,109.2,83.6,50.4,17.4
5561,06067004909,6,67,"Census Tract 49.09, Sacramento County, California",67,110.6,85.2,54.4,19.4
5562,06067004910,6,67,"Census Tract 49.10, Sacramento County, California",67,109.6,84.8,53.2,19
5563,06067005002,6,67,"Census Tract 50.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5564,06067005003,6,67,"Census Tract 50.03, Sacramento County, California",67,110.6,85.2,54.4,19.4
5565,06067005004,6,67,"Census Tract 50.04, Sacramento County, California",67,110.6,85.2,54.4,19.4
5566,06067005101,6,67,"Census Tract 51.01, Sacramento County, California",67,110.6,85.2,54.4,19.4
5567,06067005102,6,67,"Census Tract 51.02, Sacramento County, California",67,110.6,85.2,54.4,19.4
5568,06067005201,6,67,"Census Tract 52.01, Sacramento County, California",67,112,86.8,57.6,21.4
5569,06067005202,6,67,"Census Tract 52.02, Sacramento County, California",67,111.4,86.2,56.6,20.8
5570,06067005204,6,67,"Census Tract 52.04, Sacramento County, California",67,110.6,85.2,54.4,19.4
5571,06067005205,6,67,"Census Tract 52.05, Sacramento County, California",67,110.6,85.2,54.4,19.4
5572,06067005301,6,67,"Census Tract 53.01, Sacramento County, California",71,111.2,86.2,56.6,20.8
5573,06067005402,6,67,"Census Tract 54.02, Sacramento County, California",71,112,86.8,57.6,21.4
5574,06067005403,6,67,"Census Tract 54.03, Sacramento County, California",67,112,86.8,57.6,21.4
5575,06067005404,6,67,"Census Tract 54.04, Sacramento County, California",67,112,86.8,57.6,21.4
5576,06067005502,6,67,"Census Tract 55.02, Sacramento County, California",71,112,86.8,57.6,21.4
5577,06067005505,6,67,"Census Tract 55.05, Sacramento County, California",71,112,86.8,57.6,21.4
5578,06067005506,6,67,"Census Tract 55.06, Sacramento County, California",71,112,86.8,57.6,21.4
5579,06067005508,6,67,"Census Tract 55.08, Sacramento County, California",71,112,86.8,57.6,21.4
5580,06067005509,6,67,"Census Tract 55.09, Sacramento County, California",71,112,86.8,57.6,21.4
5581,06067005510,6,67,"Census Tract 55.10, Sacramento County, California",71,112,86.8,57.6,21.4
5582,06067005601,6,67,"Census Tract 56.01, Sacramento County, California",71,112,86.8,57.6,21.4
5583,06067005605,6,67,"Census Tract 56.05, Sacramento County, California",71,112,86.8,57.6,21.4
5584,06067005606,6,67,"Census Tract 56.06, Sacramento County, California",71,112,86.8,57.6,21.4
5585,06067005701,6,67,"Census Tract 57.01, Sacramento County, California",71,112,86.8,57.6,21.4
5586,06067005702,6,67,"Census Tract 57.02, Sacramento County, California",71,112,86.8,57.6,21.4
5587,06067005801,6,67,"Census Tract 58.01, Sacramento County, California",69,111.6,86.4,57.4,22
5588,06067005803,6,67,"Census Tract 58.03, Sacramento County, California",71,112,86.8,57.6,21.4
5589,06067005804,6,67,"Census Tract 58.04, Sacramento County, California",69,111,86.8,58,22.8
5590,06067005901,6,67,"Census Tract 59.01, Sacramento County, California",69,111,86.8,58,22.8
5591,06067005903,6,67,"Census Tract 59.03, Sacramento County, California",69,111,86.8,58,22.8
5592,06067005904,6,67,"Census Tract 59.04, Sacramento County, California",69,111,86.8,58,22.8
5593,06067006002,6,67,"Census Tract 60.02, Sacramento County, California",71,112,86.8,57.6,21.4
5594,06067006003,6,67,"Census Tract 60.03, Sacramento County, California",71,112,86.8,57.6,21.4
5595,06067006004,6,67,"Census Tract 60.04, Sacramento County, California",71,112,86.8,57.6,21.4
5596,06067006101,6,67,"Census Tract 61.01, Sacramento County, California",71,112,86.8,57.6,21.4
5597,06067006102,6,67,"Census Tract 61.02, Sacramento County, California",71,112,86.8,57.6,21.4
5598,06067006202,6,67,"Census Tract 62.02, Sacramento County, California",71,112,86.8,57.6,21.4
5599,06067006203,6,67,"Census Tract 62.03, Sacramento County, California",71,112,86.8,57.6,21.4
5600,06067006204,6,67,"Census Tract 62.04, Sacramento County, California",71,112,86.8,57.6,21.4
5601,06067006300,6,67,"Census Tract 63, Sacramento County, California",71,112,86.8,57.6,21.4
5602,06067006400,6,67,"Census Tract 64, Sacramento County, California",71,112,86.8,57.6,21.4
5603,06067006501,6,67,"Census Tract 65.01, Sacramento County, California",71,112,86.8,57.6,21.4
5604,06067006502,6,67,"Census Tract 65.02, Sacramento County, California",71,112,86.8,57.6,21.4
5605,06067006600,6,67,"Census Tract 66, Sacramento County, California",71,112,86.8,57.6,21.4
5606,06067006703,6,67,"Census Tract 67.03, Sacramento County, California",71,113,88,60,25.4
5607,06067006704,6,67,"Census Tract 67.04, Sacramento County, California",71,112.8,87.4,58.2,22
5608,06067006705,6,67,"Census Tract 67.05, Sacramento County, California",71,112,86.8,57.6,21.4
5609,06067006706,6,67,"Census Tract 67.06, Sacramento County, California",71,112,86.8,57.6,21.4
5610,06067006801,6,67,"Census Tract 68.01, Sacramento County, California",71,112,86.8,57.6,21.4
5611,06067006802,6,67,"Census Tract 68.02, Sacramento County, California",71,112,86.8,57.6,21.4
5612,06067006803,6,67,"Census Tract 68.03, Sacramento County, California",71,112,86.8,57.6,21.4
5613,06067006901,6,67,"Census Tract 69.01, Sacramento County, California",71,112,86.8,57.6,21.4
5614,06067006902,6,67,"Census Tract 69.02, Sacramento County, California",71,112,86.8,57.6,21.4
5615,06067007001,6,67,"Census Tract 70.01, Sacramento County, California",71,112,86.8,57.6,21.4
5616,06067007007,6,67,"Census Tract 70.07, Sacramento County, California",71,112,86.8,57.6,21.4
5617,06067007010,6,67,"Census Tract 70.10, Sacramento County, California",71,110.6,85.6,55.6,19.6
5618,06067007011,6,67,"Census Tract 70.11, Sacramento County, California",71,110.6,85.6,55.6,19.6
5619,06067007012,6,67,"Census Tract 70.12, Sacramento County, California",71,110.6,85.6,55.6,19.6
5620,06067007013,6,67,"Census Tract 70.13, Sacramento County, California",71,112,86.8,57.6,21.4
5621,06067007016,6,67,"Census Tract 70.16, Sacramento County, California",71,113,87.4,59,22.6
5622,06067007017,6,67,"Census Tract 70.17, Sacramento County, California",71,110.6,85.6,55.6,19.6
5623,06067007019,6,67,"Census Tract 70.19, Sacramento County, California",71,113,88,60,25.4
5624,06067007020,6,67,"Census Tract 70.20, Sacramento County, California",71,110.6,85.6,55.6,19.6
5625,06067007021,6,67,"Census Tract 70.21, Sacramento County, California",71,112,86.8,57.6,21.4
5626,06067007022,6,67,"Census Tract 70.22, Sacramento County, California",71,111,85.8,56.2,20
5627,06067007023,6,67,"Census Tract 70.23, Sacramento County, California",71,111.4,86.2,56.8,21
5628,06067007024,6,67,"Census Tract 70.24, Sacramento County, California",71,112,86.8,57.6,21.4
5629,06067007025,6,67,"Census Tract 70.25, Sacramento County, California",71,113,87.4,59,22.6
5630,06067007026,6,67,"Census Tract 70.26, Sacramento County, California",71,113,87.4,59,22.6
5631,06067007027,6,67,"Census Tract 70.27, Sacramento County, California",71,113,87.4,59,22.6
5632,06067007028,6,67,"Census Tract 70.28, Sacramento County, California",71,111.8,86.8,58.2,21.2
5633,06067007101,6,67,"Census Tract 71.01, Sacramento County, California",71,113,87.4,59,22.6
5634,06067007103,6,67,"Census Tract 71.03, Sacramento County, California",71,113,87.4,59,22.6
5635,06067007105,6,67,"Census Tract 71.05, Sacramento County, California",71,113,88,60,25.4
5636,06067007106,6,67,"Census Tract 71.06, Sacramento County, California",71,113,88,60,25.4
5637,06067007107,6,67,"Census Tract 71.07, Sacramento County, California",71,113,87.4,59,22.6
